,term,hit_id,pwn_bow,cs_rm,cs_wm,cs_rm_wm
1537,white,cyrilla.n.01,"['small', 'racemiflora', 'tree', 'slender', 'crimson', 'raceme', 'leatherwood', 'cyrilla', 'grown', 'shrub', 'titi', 'west', 'state', 'united', 'white', 'orange', 'flower', 'southeastern', 'indie', 'foliage']",0.6578483015242934,0.6553069877661244,0.6758239140705956
1538,white,titi.n.01,"['raceme', 'united', 'white', 'glossy', 'buckwheat', 'leaf', 'coastal', 'fragrant', 'lying', 'flower', 'cliftonia', 'area', 'low', 'titi', 'monophylla', 'southeastern', 'tree', 'state']",0.7016220646830309,0.6633770323375862,0.7080284551081449
1539,white,silver_maple.n.01,"['green', 'hard', 'grained', 'silver', 'common', 'american', 'acer', 'silvery', 'brittle', 'light', 'saccharinum', 'north', 'white', 'wood', 'leaf', 'five', 'close', 'maple', 'brown', 'lobed', 'source']",0.6766514860387712,0.6884935079392057,0.7033443529203462
1540,white,california_box_elder.n.01,"['acer', 'united', 'elder', 'californicum', 'white', 'box', 'mature', 'maple', 'california', 'negundo', 'pacific', 'coast', 'fruit']",0.6098688999735619,0.6524920441498426,0.6470403699421508
1541,white,brazilian_pepper_tree.n.01,"['resinous', 'green', 'small', 'schinus', 'leaflet', 'tree', 'followed', 'specimen', 'lawn', 'street', 'shrub', 'red', 'evergreen', 'terebinthifolius', 'used', 'pepper', 'white', 'flower', 'bright', 'brazilian', 'dark']",0.6245325213378569,0.6448888694190867,0.6490107398801181
1542,white,poison_ash.n.01,"['dogwood', 'smooth', 'pinnate', 'irritating', 'followed', 'american', 'yield', 'greenish', 'shrub', 'rhus', 'sumac', 'poison', 'oil', 'swamp', 'white', 'leaf', 'toxicodendron', 'flower', 'vernix', 'ash']",0.5940511148861944,0.5773958512275744,0.6073640621832683
1543,white,poison_ivy.n.02,"['irritating', 'followed', 'common', 'mercury', 'ivy', 'markweed', 'eastern', 'oak', 'rash', 'yield', 'greenish', 'rhus', 'plant', 'central', 'poison', 'state', 'oil', 'united', 'white', 'leaf', 'ternate', 'cause', 'toxicodendron', 'flower', 'climbing', 'radicans', 'contact']",0.7757043607067222,0.7064824221786405,0.7781371342699894
1544,white,horse_chestnut.n.01,"['large', 'palmate', 'white', 'red', 'buckeye', 'hippocastanum', 'leaf', 'inedible', 'chestnut', 'aesculus', 'flower', 'seed', 'brown', 'followed', 'tree', 'cluster', 'shiny', 'horse']",0.5678307989090949,0.5786853653993602,0.5851395144996033
1545,white,southern_buckthorn.n.01,"['buckthorn', 'small', 'tree', 'deciduous', 'bumelia', 'thorny', 'shittimwood', 'mock', 'shittim', 'drupaceous', 'fruit', 'southern', 'shrubby', 'state', 'united', 'white', 'orange', 'black', 'flower', 'southeastern', 'lycioides']",0.682100290187941,0.6844224724147049,0.7025688711368216
1546,white,sweetleaf.n.01,"['united', 'white', 'bark', 'leaf', 'fragrant', 'sweetleaf', 'small', 'yellow', 'southern', 'yield', 'dye', 'symplocus', 'tree', 'state', 'tinctoria', 'yellowwood']",0.6800647486045668,0.672677632551975,0.6957200904955105
1547,white,silver_bell.n.01,"['white', 'shaped', 'flower', 'deciduous', 'silver', 'genus', 'tree', 'halesia', 'bell', 'various']",0.6030131851532267,0.627961393297798,0.6316276910602141
1548,white,sun_pitcher.n.01,"['raceme', 'white', 'digest', 'leaf', 'insect', 'shaped', 'nodding', 'several', 'spoon', 'pitcher', 'herb', 'highland', 'guiana', 'pink', 'sun', 'trap', 'cap']",0.5594225623928986,0.5359633055412828,0.565373363198504
1549,white,stonecrop.n.01,"['white', 'red', 'sedum', 'leaf', 'stonecrop', 'plant', 'flower', 'yellow', 'genus', 'northern', 'fleshy', 'various', 'temperate']",0.6189834482460481,0.6133108410190315,0.6312453712579693
1550,white,orpine.n.01,"['white', 'head', 'toothed', 'sedum', 'leaf', 'plant', 'flower', 'live', 'small', 'temperate', 'livelong', 'orpine', 'purplish', 'northern', 'perennial', 'telephium', 'forever', 'orpin']",0.6661767523925194,0.6367991873411031,0.6763212405861481
1551,white,genus_hydrangea.n.01,"['large', 'type', 'shrub', 'white', 'family', 'flower', 'saxifragaceae', 'hydrangea', 'genus', 'vine', 'sometimes', 'tree', 'placed', 'pink', 'blue']",0.6429131616349996,0.6550936690103558,0.6643087829785027
1552,white,climbing_hydrangea.n.03,"['white', 'head', 'fairly', 'root', 'flower', 'climbing', 'creamy', 'hydrangea', 'aerial', 'anomala', 'flat', 'deciduous', 'climber']",0.6291435005327864,0.6184260712177209,0.6471282725724089
1553,white,wild_hydrangea.n.01,"['shrub', 'white', 'united', 'eastern', 'flower', 'arborescens', 'wild', 'creamy', 'hydrangea', 'state', 'deciduous']",0.678277392184033,0.6759905468462938,0.6969868573753802
1554,white,carpenteria.n.01,"['shrub', 'white', 'opposite', 'evergreen', 'carpenteria', 'glossy', 'leaf', 'fragrant', 'flower', 'californica', 'terminal', 'california', 'cluster']",0.6168965971301569,0.623130579886482,0.6354792179054433
1555,white,decumary.n.01,"['barbata', 'decumary', 'united', 'white', 'decumaria', 'barbara', 'flower', 'terminal', 'southeastern', 'woody', 'state', 'cluster', 'compound', 'climber']",0.7858954205849492,0.7590915514223768,0.804251249942087
1556,white,deutzia.n.01,"['shrub', 'white', 'toothed', 'usually', 'deutzia', 'opposite', 'leaf', 'shredding', 'bark', 'flower', 'terminal', 'pink', 'genus', 'cluster', 'various', 'loose']",0.6634921187469445,0.6493745986913346,0.6778968089431676
1557,white,philadelphus.n.01,"['shrub', 'white', 'philadelphus', 'flower', 'chiefly', 'grown', 'temperate', 'genus', 'scented', 'single', 'widely', 'region', 'deciduous', 'various', 'sweet', 'ornamental']",0.7363856745179961,0.7513906043196183,0.7694246134241929
1558,white,mock_orange.n.01,"['large', 'raceme', 'shrub', 'white', 'hardy', 'orange', 'short', 'fragrant', 'syringa', 'philadelphus', 'strongly', 'flower', 'terminal', 'creamy', 'mock', 'showy', 'coronarius']",0.6608435727759171,0.6633302626283311,0.6791736206760616
1559,white,schizophragma.n.01,"['family', 'shrub', 'white', 'schizophragma', 'flower', 'climbing', 'small', 'creeping', 'genus', 'sometimes', 'flat', 'placed', 'saxifragaceae', 'deciduous']",0.6685243546741513,0.6713451949246111,0.694684187326306
1560,white,climbing_hydrangea.n.01,"['adhesive', 'shrub', 'white', 'schizophragma', 'opposite', 'leaf', 'taiwan', 'root', 'flower', 'climbing', 'hydrangeoides', 'small', 'terminal', 'hydrangea', 'japan', 'aerial', 'himalaya']",0.6703503447880245,0.6404542017080799,0.6818070430115164
1561,white,meadow_saxifrage.n.01,"['white', 'europe', 'panicle', 'meadow', 'maid', 'forming', 'saxifraga', 'fair', 'rosette', 'granulata', 'saxifrage', 'perennial', 'france', 'compact']",0.7032014100236608,0.7302298883332758,0.7405734823752155
1562,white,mossy_saxifrage.n.01,"['tufted', 'cultivated', 'white', 'hypnoides', 'mat', 'forming', 'saxifraga', 'flower', 'saxifrage', 'perennial', 'mountain', 'mossy']",0.6344985773089382,0.644813240150788,0.6597866456507843
1563,white,western_saxifrage.n.01,"['growing', 'hairy', 'white', 'north', 'western', 'stem', 'moist', 'flower', 'slope', 'saxifraga', 'occidentalis', 'basal', 'america', 'saxifrage', 'cluster', 'loose']",0.665868762137871,0.6409440072231773,0.6787168567009646
1564,white,star_saxifrage.n.01,"['white', 'europe', 'star', 'plant', 'mat', 'forming', 'saxifraga', 'small', 'alpine', 'starlike', 'stellaris', 'starry', 'saxifrage', 'often']",0.6637545286768948,0.6707310283305038,0.691313045902399
1565,white,strawberry_geranium.n.01,"['raceme', 'white', 'red', 'strawberry', 'mother', 'eastern', 'spread', 'numerous', 'saxifraga', 'small', 'creeping', 'asiatic', 'stolonifera', 'stolon', 'saxifrage', 'geranium', 'sarmentosam', 'thousand']",0.7181135243053752,0.7145429520390595,0.7373715866809564
1566,white,false_goatsbeard.n.01,"['north', 'white', 'panicle', 'american', 'flower', 'false', 'creamy', 'astilbe', 'biternata', 'goatsbeard']",0.6242563606419277,0.6713327929214162,0.6532695960417292
1567,white,coast_boykinia.n.01,"['white', 'openly', 'north', 'leaf', 'branched', 'base', 'western', 'plant', 'occidentalis', 'small', 'elata', 'america', 'coast', 'boykinia', 'cluster', 'mostly']",0.6793066161576338,0.6708237427035693,0.7015797631328465
1568,white,umbrella_plant.n.01,"['head', 'round', 'large', 'dramatic', 'nevada', 'colonizes', 'california', 'rhizomatous', 'darmera', 'rhubarb', 'bank', 'stream', 'peltata', 'plant', 'herb', 'peltate', 'leafless', 'perennial', 'white', 'peltiphyllum', 'indian', 'leaf', 'sierra', 'flower', 'bright', 'pink', 'peltatum', 'umbrella']",0.6734194640737047,0.6524483258148213,0.6874935779398921
1569,white,francoa.n.01,"['white', 'evergreen', 'chile', 'francoa', 'herb', 'genus', 'pink', 'perennial']",0.5147506409512388,0.5678530301828132,0.5449404548273267
1570,white,bridal_wreath.n.01,"['ramosa', 'shrub', 'white', 'evergreen', 'delicate', 'chilean', 'francoa', 'flower', 'bridal', 'small', 'spike', 'wreath']",0.5515201874017387,0.5550672964937452,0.5652523319064223
1571,white,rock_geranium.n.01,"['white', 'americana', 'erect', 'leaf', 'panicle', 'stem', 'plant', 'flower', 'rock', 'heuchera', 'basal', 'geranium', 'mottled', 'lax']",0.5659682822379117,0.5473496009990411,0.5760684754051935
1572,white,poker_alumroot.n.01,"['shaped', 'america', 'western', 'clustered', 'long', 'heuchera', 'greenish', 'along', 'leathery', 'blade', 'plant', 'upper', 'heart', 'alumroot', 'white', 'north', 'leaf', 'stalk', 'base', 'cylindrica', 'flower', 'poker']",0.6536896030195177,0.6358171304966533,0.6707440335443228
1573,white,leatherleaf_saxifrage.n.01,"['pyrolifolia', 'moist', 'basal', 'leatherleaf', 'america', 'elliptic', 'cluster', 'oregon', 'leathery', 'bearing', 'place', 'plant', 'tiny', 'leptarrhena', 'saxifrage', 'leafless', 'northwestern', 'dense', 'erect', 'roundish', 'white', 'leaf', 'stalk', 'north', 'idaho', 'flower']",0.637979906581805,0.61285372927394,0.6509637386958405
1574,white,woodland_star.n.01,"['spreading', 'cultivated', 'white', 'star', 'racemose', 'lithophragma', 'affine', 'affinis', 'woodland', 'flower', 'california', 'herb', 'widely', 'sometimes', 'tellima', 'placed', 'genus', 'perennial']",0.7209934563727877,0.7418104549300871,0.7576631595119558
1575,white,prairie_star.n.01,"['star', 'alberta', 'prairie', 'pale', 'basal', 'british', 'slender', 'raceme', 'open', 'plant', 'state', 'forest', 'northwestern', 'united', 'white', 'leaf', 'lithophragma', 'parviflorum', 'columbia', 'pink', 'mostly']",0.6907601625216288,0.6946108263472413,0.7144162067919542
1576,white,fairy_cup.n.02,"['diphylla', 'america', 'terminate', 'raceme', 'opposite', 'fairy', 'flowering', 'north', 'erect', 'white', 'usually', 'leaf', 'miterwort', 'stem', 'flower', 'two', 'cup', 'northeastern', 'mitella']",0.6943898000955625,0.6567267585307518,0.7050944512186512
1577,white,bog_star.n.01,"['white', 'parnassia', 'star', 'bog', 'leaf', 'green', 'plant', 'flower', 'starlike', 'basal', 'rosette', 'ovate', 'netted', 'palustris']",0.4942612464276618,0.51527956739824,0.5157372579026663
1578,white,fringed_grass_of_parnassus.n.01,"['saucer', 'shaped', 'basal', 'mexico', 'parnassia', 'bog', 'fimbriata', 'rocky', 'mountain', 'alaska', 'colored', 'broadly', 'plant', 'new', 'grass', 'west', 'heart', 'white', 'leaf', 'flower', 'fringed', 'cream', 'parnassus']",0.6143974783910163,0.6159104228386786,0.6359375540419221
1579,white,suksdorfia.n.01,"['succulent', 'white', 'suksdorfia', 'leaf', 'panicle', 'american', 'plant', 'shaped', 'flower', 'terminal', 'several', 'orbicular', 'genus', 'somewhat', 'rose', 'violet', 'kidney']",0.7162372900818663,0.710235136251782,0.736498929460735
1580,white,tiarella.n.01,"['raceme', 'north', 'tiarella', 'white', 'leaf', 'american', 'delicate', 'flower', 'small', 'basal', 'genus', 'herb', 'slender', 'mostly']",0.6416249031177197,0.641430251142703,0.6616725645786831
1581,white,foamflower.n.01,"['cordifolia', 'tiarella', 'white', 'coolwart', 'miterwort', 'plant', 'woodland', 'false', 'stoloniferous', 'mitrewort', 'blooming', 'foamflower', 'flowered', 'spring']",0.6681220076654107,0.6549886110163212,0.6847230306071383
1582,white,false_miterwort.n.01,"['tiarella', 'moist', 'loose', 'montana', 'leafy', 'california', 'cluster', 'alaska', 'plant', 'central', 'tiny', 'mitrewort', 'white', 'wood', 'east', 'miterwort', 'flower', 'false', 'unifoliata', 'hanging']",0.6247114439385194,0.608862064722367,0.6388996603727478
1583,white,white_currant.n.01,"['white', 'garden', 'bearing', 'small', 'currant', 'berry', 'ribes', 'sativum']",0.6209749252249641,0.6599681630823929,0.6547741612278256
1584,white,jacob's_ladder.n.01,"['greek', 'bruntiae', 'white', 'charity', 'flower', 'bright', 'ladder', 'valerian', 'van', 'pinnate', 'caeruleum', 'european', 'polymonium', 'leaved', 'polemonium', 'perennial', 'blue']",0.6002087790491406,0.6996054747587515,0.6601772937596436
1585,white,northern_jacob's_ladder.n.01,"['erect', 'white', 'ladder', 'herb', 'circumboreal', 'northern', 'boreale', 'polemonium', 'perennial']",0.5822665467720537,0.5910201035124718,0.6084270073591483
1586,white,moss_pink.n.02,"['needlelike', 'subulata', 'mountain', 'moss', 'dwarf', 'cultivated', 'ground', 'evergreen', 'phlox', 'low', 'cover', 'widely', 'state', 'perennial', 'tufted', 'white', 'united', 'native', 'leaf', 'pink']",0.7188055875575193,0.7186201214328858,0.7426387853593649
1587,white,evening-snow.n.01,"['white', 'flower', 'small', 'california', 'evening', 'annual', 'dichotomus', 'snow', 'linanthus']",0.6371817161976044,0.6085332572197556,0.6430742631837395
1588,white,acanthus.n.01,"['large', 'white', 'mediterranean', 'native', 'leaf', 'cultivated', 'plant', 'acanthus', 'genus', 'purplish', 'widely', 'spike', 'region', 'spiny']",0.7201269961861544,0.700978224567837,0.736816875527303
1589,white,genus_catalpa.n.01,"['family', 'large', 'white', 'belonging', 'plant', 'flower', 'long', 'genus', 'catalpa', 'mottled', 'terete', 'dicotyledonous', 'pod']",0.7035255314306077,0.6978856463822818,0.7273314930707613
1590,white,catalpa.n.01,"['large', 'white', 'indian', 'leaf', 'flower', 'bean', 'long', 'genus', 'catalpa', 'tree', 'followed', 'slender', 'pod']",0.6386531471524339,0.6438983198371864,0.6629811860332386
1591,white,cape_forget-me-not.n.02,"['white', 'capensis', 'anchusa', 'flower', 'africa', 'southern', 'forget', 'cape', 'throat', 'blue']",0.5333923752248424,0.5817834816377545,0.5615216401272358
1592,white,spanish_elm.n.02,"['genus', 'valuable', 'spanish', 'tree', 'elm', 'large', 'american', 'grown', 'cypre', 'salmwood', 'laurel', 'creamy', 'alliodora', 'cordia', 'equador', 'white', 'wood', 'princewood', 'flower', 'tropical', 'abundant']",0.6366333170154023,0.6745906439342786,0.6741183054059288
1593,white,garden_forget-me-not.n.01,"['garden', 'europe', 'purple', 'white', 'sylvatica', 'western', 'myosotis', 'asia', 'flower', 'small', 'africa', 'forget', 'biennial', 'herb', 'northern', 'perennial', 'blue']",0.5898963609287531,0.6298809937336359,0.6255937427171593
1594,white,forget-me-not.n.01,"['white', 'ear', 'myosotis', 'mouse', 'flower', 'bright', 'small', 'forget', 'scorpiodes', 'herb', 'perennial', 'blue']",0.5671562982847467,0.5607834034379017,0.5766492962375589
1595,white,common_comfrey.n.01,"['boneset', 'officinale', 'white', 'purple', 'north', 'comfrey', 'symphytum', 'naturalized', 'weed', 'small', 'pink', 'america', 'herb', 'european', 'common']",0.6883165697298016,0.7012401280197288,0.7141098590651791
1596,white,field_bindweed.n.01,"['white', 'north', 'convolvulus', 'morning', 'naturalized', 'bindweed', 'climbing', 'wild', 'weed', 'pink', 'european', 'america', 'invasive', 'weakly', 'field', 'glory', 'perennial', 'arvensis']",0.6869356490273396,0.6692334533332002,0.7057159278844809
1597,white,love_vine.n.01,"['shaped', 'small', 'vine', 'gronovii', 'clover', 'around', 'cluster', 'twine', 'parasitic', 'flax', 'yellow', 'love', 'cuscuta', 'leafless', 'dense', 'white', 'orange', 'stem', 'flower', 'bell']",0.610327881207406,0.6125378369723736,0.6286322755039008
1598,white,dichondra.n.01,"['micrantha', 'reniform', 'hairy', 'white', 'substitute', 'warm', 'leaf', 'stem', 'used', 'small', 'creeping', 'orbicular', 'herb', 'grass', 'region', 'greenish', 'perennial', 'dichondra']",0.6673616819963292,0.6319127249318924,0.677006409624179
1599,white,common_morning_glory.n.02,"['white', 'purple', 'morning', 'shaped', 'flower', 'climbing', 'funnel', 'purpurea', 'pantropical', 'herb', 'pink', 'annual', 'glory', 'ipomoea', 'common', 'blue']",0.6114191739354681,0.6220349121499404,0.6303957288278996
1600,white,cypress_vine.n.01,"['finely', 'star', 'vine', 'annual', 'quamoclit', 'american', 'naturalized', 'cypress', 'elsewhere', 'sometimes', 'ipomoea', 'red', 'dissected', 'pennata', 'state', 'glory', 'climber', 'united', 'white', 'indian', 'flower', 'tropical', 'pink']",0.7429175106630455,0.7637140065267435,0.7730666016152624
1601,white,moonflower.n.01,"['belle', 'white', 'moonflower', 'nocturnal', 'fragrant', 'alba', 'flower', 'pantropical', 'nuit', 'de', 'ipomoea', 'climber']",0.35874877506064157,0.41369704475302604,0.39256393831126746
1602,white,lace-flower_vine.n.01,"['growing', 'alsobia', 'white', 'episcia', 'dianthiflora', 'flower', 'central', 'low', 'creeping', 'fringed', 'america', 'vine', 'sometimes', 'placed', 'genus', 'deeply', 'perennial', 'lace']",0.7208215948220088,0.7280992478483878,0.7491825125694175
1603,white,african_violet.n.01,"['cultivated', 'white', 'plant', 'flower', 'ionantha', 'houseplant', 'tropical', 'pink', 'saintpaulia', 'violet', 'african']",0.6457829338599158,0.6539139356932695,0.6609570807852316
1604,white,virginia_waterleaf.n.01,"['edible', 'green', 'cabbage', 'waterleaf', 'sometimes', 'salad', 'virginia', 'virginianum', 'shawny', 'used', 'shawnee', 'herb', 'state', 'showy', 'perennial', 'united', 'white', 'indian', 'leaf', 'southeastern', 'hydrophyllum']",0.688713416358765,0.7102504916003132,0.7215717183519591
1605,white,yerba_santa.n.01,"['bronchial', 'illness', 'sticky', 'western', 'aromatic', 'viscid', 'shrub', 'pulmonary', 'evergreen', 'eriodictyon', 'used', 'lilac', 'yerba', 'state', 'treating', 'united', 'californicum', 'white', 'leaf', 'santa', 'deep']",0.770927132677553,0.7440124385107973,0.7873605044166144
1606,white,five-spot.n.02,"['white', 'purple', 'five', 'maculata', 'blotch', 'flower', 'california', 'spot', 'petal', 'annual', 'nemophila', 'deep']",0.5812083843151065,0.5712862899124279,0.587826950999118
1607,white,genus_phacelia.n.01,"['white', 'purple', 'usually', 'leaf', 'american', 'flower', 'scorpioid', 'phacelia', 'genus', 'herb', 'pinnatifid', 'cyme', 'blue']",0.5806741474282212,0.6178679199019086,0.6077361910046308
1608,white,basil_thyme.n.01,"['small', 'thyme', 'america', 'violet', 'mint', 'especially', 'satureja', 'naturalized', 'eastern', 'cluster', 'mother', 'acinos', 'white', 'north', 'fragrant', 'balm', 'basil', 'european', 'arvensis']",0.7285483627426746,0.7438861148932439,0.7601896329613532
1609,white,hemp_nettle.n.01,"['coarse', 'united', 'eurasian', 'white', 'resembling', 'tetrahit', 'dead', 'galeopsis', 'plant', 'flower', 'bristly', 'reddish', 'weed', 'hemp', 'state', 'foliage', 'common', 'nettle']",0.714857775759121,0.6889113779391703,0.7281014312959003
1610,white,white_dead_nettle.n.01,"['lamium', 'white', 'album', 'dead', 'flower', 'european', 'nettle']",0.5236198872052985,0.5668228675639041,0.5557646802397311
1611,white,henbit.n.01,"['lamium', 'eurasian', 'white', 'toothed', 'leaf', 'red', 'plant', 'flower', 'two', 'small', 'purplish', 'amplexicaule', 'lipped', 'henbit']",0.5991034283256818,0.6053899922402713,0.6151176286732137
1612,white,motherwort.n.01,"['bitter', 'white', 'motherwort', 'toothed', 'leaf', 'pale', 'woodland', 'hedgerow', 'flower', 'world', 'margin', 'herb', 'cardiaca', 'leonurus', 'pink', 'old']",0.5270140794442644,0.553442326796709,0.5474053075836582
1613,white,pitcher_sage.n.02,"['large', 'sphacele', 'white', 'leaf', 'woolly', 'sage', 'stem', 'plant', 'flower', 'pitcher', 'california', 'calycina', 'lepechinia']",0.6104242346641446,0.5919389977723568,0.620391757064736
1614,white,gipsywort.n.01,"['hairy', 'eurasian', 'white', 'gipsywort', 'flower', 'gypsywort', 'two', 'europaeus', 'herb', 'lycopus', 'lipped']",0.5316845539616304,0.5727539322264911,0.564171357234462
1615,white,common_horehound.n.01,"['bitter', 'hairy', 'common', 'marrubium', 'horehound', 'use', 'aromatic', 'medicinally', 'yield', 'axillary', 'flavoring', 'european', 'herb', 'vulgare', 'white', 'leaf', 'flower', 'extract', 'numerous']",0.718940330235272,0.6907252222599077,0.7350873341649721
1616,white,lemon_balm.n.01,"['bushy', 'small', 'america', 'mint', 'melissa', 'bee', 'yellowish', 'flavored', 'world', 'escapee', 'beebalm', 'lemon', 'sweet', 'old', 'europe', 'northern', 'perennial', 'garden', 'white', 'north', 'fragrant', 'officinalis', 'flower', 'balm']",0.5725769013262244,0.5960191633693787,0.6007571770755987
1617,white,peppermint.n.01,"['white', 'purple', 'leaf', 'pungent', 'mentha', 'piperita', 'flower', 'flavoring', 'used', 'small', 'herb', 'peppermint', 'downy', 'yield', 'oil']",0.6045058589987474,0.585808650643276,0.6180333264566036
1618,white,yerba_buena.n.01,"['northwestern', 'united', 'buena', 'white', 'evergreen', 'satureja', 'chamissonis', 'used', 'small', 'medicinally', 'yerba', 'herb', 'douglasii', 'state', 'trailing', 'perennial', 'micromeria']",0.7661610234371051,0.7504985884031662,0.7916668921224504
1619,white,catmint.n.01,"['hairy', 'strongly', 'cataria', 'small', 'attractive', 'whorl', 'terminal', 'aromatic', 'purple', 'domestic', 'used', 'herb', 'spotted', 'past', 'cat', 'perennial', 'catmint', 'white', 'nepeta', 'catnip', 'flower']",0.6978036948303841,0.6854611085760374,0.7156081315057503
1620,white,common_basil.n.01,"['asia', 'small', 'annual', 'common', 'liqueur', 'aromatic', 'salad', 'sauce', 'sweet', 'one', 'used', 'basilicum', 'spike', 'culinary', 'perennial', 'white', 'important', 'flower', 'ocimum', 'basil', 'tropical', 'casserole']",0.665543821054825,0.6785104491382706,0.6947117595633358
1621,white,physostegia.n.01,"['oblong', 'lavender', 'sessile', 'white', 'physostegia', 'leaf', 'plant', 'linear', 'flower', 'genus', 'various', 'showy', 'rose']",0.6290262039696742,0.6277185397351475,0.6471483573561496
1622,white,false_dragonhead.n.01,"['north', 'head', 'physostegia', 'white', 'american', 'plant', 'flower', 'false', 'two', 'dragon', 'pink', 'obedient', 'spike', 'virginiana', 'dragonhead', 'lipped']",0.6445851844662458,0.65211833645442,0.6661162501301147
1623,white,prunella.n.01,"['eurasian', 'white', 'prunella', 'flower', 'terminal', 'small', 'genus', 'purplish', 'spike', 'mostly', 'perennial']",0.7185096611129431,0.721553300090803,0.7408166879000849
1624,white,clary_sage.n.01,"['mediterranean', 'white', 'stout', 'perfumery', 'sage', 'flavoring', 'used', 'salvia', 'yield', 'clarea', 'pink', 'violet', 'clary', 'oil']",0.615907015623204,0.6393979872587299,0.6432040581879654
1625,white,winter_savory.n.01,"['montana', 'erect', 'white', 'europe', 'leaf', 'satureja', 'winter', 'savory', 'subshrub', 'flower', 'southern', 'flavor', 'pink', 'satureia', 'leathery', 'perennial']",0.5415652166110236,0.5548328151103832,0.5601571876436043
1626,white,wall_germander.n.01,"['germander', 'white', 'purple', 'red', 'subshrub', 'flower', 'bright', 'wall', 'teucrium', 'european', 'spot', 'rose', 'chamaedrys', 'perennial']",0.5672485716525171,0.5970210074869919,0.5881668071670345
1627,white,butterwort.n.01,"['small', 'basal', 'genus', 'butterwort', 'carnivorous', 'sticky', 'bog', 'secretion', 'rosette', 'coated', 'purple', 'numerous', 'plant', 'insect', 'yellow', 'showy', 'trap', 'white', 'leaf', 'flower', 'pinguicula']",0.6313113548568411,0.6180487565312626,0.645279096692038
1628,white,martynia.n.01,"['shaped', 'sprawling', 'america', 'followed', 'annual', 'annua', 'fruit', 'purple', 'red', 'central', 'creamy', 'herb', 'west', 'perennial', 'white', 'unusual', 'flower', 'indie', 'bell', 'martynia', 'horned']",0.6043296920655975,0.6431492353025259,0.637802191189426
1629,white,snapdragon.n.01,"['garden', 'white', 'resembling', 'plant', 'snapdragon', 'flower', 'yellow', 'face', 'dragon', 'genus', 'antirrhinum', 'showy', 'crimson']",0.6251236843234762,0.6321130059506143,0.6427582217108306
1630,white,white_snapdragon.n.01,"['coulterianum', 'raceme', 'white', 'snapdragon', 'plant', 'flower', 'california', 'antirrhinum', 'slender']",0.6107237085119743,0.5862823078265595,0.6132442920947638
1631,white,shellflower.n.01,"['chelone', 'head', 'pale', 'america', 'shell', 'waxy', 'eastern', 'snake', 'marshland', 'lower', 'purple', 'glabra', 'deep', 'snakehead', 'central', 'lanceolate', 'turtlehead', 'creamy', 'upper', 'showy', 'perennial', 'shellflower', 'north', 'white', 'leaf', 'flower', 'part', 'pink']",0.6128013185429749,0.6173923115137787,0.6325290463480345
1632,white,purple_chinese_houses.n.01,"['pale', 'forming', 'ring', 'heterophylla', 'kind', 'innocense', 'lavender', 'blue', 'california', 'around', 'house', 'bicolor', 'purple', 'grow', 'widely', 'perfect', 'spaced', 'white', 'stem', 'flower', 'collinsia', 'chinese', 'band']",0.7299698830152922,0.7398897516114055,0.7555329141974094
1633,white,maiden_blue-eyed_mary.n.01,"['small', 'colorado', 'british', 'branching', 'western', 'maiden', 'california', 'parviflora', 'eyed', 'plant', 'tiny', 'mary', 'widely', 'south', 'white', 'ontario', 'collinsia', 'columbia', 'blue']",0.6276040387614171,0.669603803196315,0.6642838730774773
1634,white,blue-eyed_mary.n.01,"['eyed', 'united', 'whorl', 'white', 'eastern', 'plant', 'flower', 'blue', 'collinsia', 'mary', 'state', 'verna']",0.6603277070372132,0.6740950342547491,0.6818087930649384
1635,white,culver's_root.n.01,"['white', 'tall', 'purple', 'north', 'physic', 'veronicastrum', 'eastern', 'root', 'small', 'whorlywort', 'america', 'herb', 'spike', 'culvers', 'virginicum', 'common', 'perennial']",0.6882395595041464,0.6811395031087699,0.7077229944782695
1636,white,agalinis.n.01,"['united', 'semiparasitic', 'purple', 'white', 'grows', 'genus', 'herb', 'west', 'state', 'indie', 'pink', 'agalinis']",0.6561727709500943,0.6917750277844119,0.6870853581116801
1637,white,penstemon.n.01,"['large', 'white', 'purple', 'red', 'mostly', 'north', 'western', 'subshrub', 'yellow', 'america', 'genus', 'herb', 'showy', 'penstemon', 'blue']",0.6162876992126098,0.6601055121063588,0.6467150409362453
1638,white,balloon_flower.n.01,"['mexico', 'white', 'erect', 'arizona', 'palmeri', 'fragrant', 'new', 'flower', 'reddish', 'long', 'scented', 'cluster', 'narrow', 'puffed', 'balloon', 'pink', 'utah', 'penstemon']",0.6081671338229755,0.6305747960440494,0.6364241961884098
1639,white,mullein.n.01,"['large', 'white', 'leaf', 'mullein', 'flannel', 'verbascum', 'usually', 'plant', 'woolly', 'flower', 'terminal', 'velvet', 'yellow', 'genus', 'purplish', 'spike', 'various']",0.688961961507738,0.6687134052350293,0.7003782903036356
1640,white,white_mullein.n.01,"['hairy', 'white', 'eurasian', 'north', 'mullein', 'racemose', 'verbascum', 'naturalized', 'densely', 'lychnitis', 'america', 'herb']",0.6000243076776058,0.6405006491016699,0.6337383207941849
1641,white,genus_veronica.n.01,"['white', 'purple', 'widespread', 'genus', 'veronica', 'herb', 'pink', 'speedwell', 'blue']",0.5321989954269677,0.6028142841212688,0.5652277236359554
