lemma,term,lang,e_clean
halfbloed,halfbloed,nl,4
boslandcreool,boslandcreolen,nl,0
boslandcreool,boslandcreool,nl,1
queer,queer,nl,94
zigeuner,zigeuners,nl,20
zigeuner,zigeuner,nl,12
bosneger,bosnegers,nl,1
bosneger,bosneger,nl,1
ontwikkelingsland,ontwikkelingslanden,nl,9
ontwikkelingsland,ontwikkelingsland,nl,2
zwart,zwartste,nl,0
zwart,zwarten,nl,7
zwart,zwartst,nl,0
zwart,zwartere,nl,0
zwart,zwarte,nl,852
zwart,zwarter,nl,0
zwart,zwarts,nl,11
zwart,zwart,nl,496
traditioneel,traditioneelste,nl,0
traditioneel,traditioneels,nl,0
traditioneel,traditioneelst,nl,0
traditioneel,traditionelere,nl,0
traditioneel,traditionele,nl,409
traditioneel,traditioneler,nl,0
traditioneel,traditioneel,nl,200
mesties,mestiezen,nl,1
mesties,mesties,nl,2
primitief,primitieve,nl,24
primitief,primitiefste,nl,0
primitief,primitievere,nl,0
primitief,primitiefst,nl,0
primitief,primitiefs,nl,0
primitief,primitiever,nl,0
primitief,primitief,nl,14
ontdekken,ontdekken,nl,15
koppensneller,koppensnellers,nl,2
koppensneller,koppensneller,nl,0
lagelonenland,lagelonenlanden,nl,0
lagelonenland,lagelonenland,nl,1
inlander,inlanders,nl,2
inlander,inlander,nl,13
dwerg,dwergen,nl,21
dwerg,dwerg,nl,126
gay,gaye,nl,128
gay,gayer,nl,7
gay,gayst,nl,0
gay,gays,nl,22
gay,gayste,nl,0
gay,gay,nl,402
baboe,baboes,nl,0
baboe,baboe,nl,3
indisch,indische,nl,375
indisch,indischere,nl,0
indisch,indischer,nl,1
indisch,indisch,nl,112
berber,berbers,nl,9
berber,berber,nl,19
pygmee,pygmeeën,nl,4
pygmee,pygmee,nl,1
gekleurd,gekleurdste,nl,0
gekleurd,gekleurde,nl,18
gekleurd,gekleurdst,nl,0
gekleurd,gekleurder,nl,0
gekleurd,gekleurds,nl,0
gekleurd,gekleurdere,nl,0
gekleurd,gekleurd,nl,9
roots,roots,nl,229
kaukasisch,kaukasischer,nl,0
kaukasisch,kaukasischere,nl,0
kaukasisch,kaukasische,nl,25
kaukasisch,kaukasisch,nl,53
achterlijk,achterlijkst,nl,0
achterlijk,achterlijkste,nl,0
achterlijk,achterlijker,nl,0
achterlijk,achterlijkheid,nl,0
achterlijk,achterlijkere,nl,0
achterlijk,achterlijken,nl,0
achterlijk,achterlijke,nl,0
achterlijk,achterlijks,nl,0
achterlijk,achterlijk,nl,1
mulat,mulatten,nl,2
mulat,mulat,nl,8
ras,rast,nl,31
ras,rassere,nl,0
ras,rassen,nl,16
ras,rasse,nl,5
ras,rasser,nl,2
ras,raste,nl,1
ras,ras,nl,644
etnische groep,etnische groepen,nl,4
etnische groep,etnische groep,nl,9245
eerste wereld,eerste wereld,nl,1
aboriginal,aboriginals,nl,6
aboriginal,aboriginal,nl,55
travestiet,travestieten,nl,0
travestiet,travestiet,nl,4
barbaar,barbaren,nl,4
barbaar,barbaar,nl,5
derde wereld,derde wereld,nl,5
slaaf,slaven,nl,38
slaaf,slaaf,nl,43
primitivisme,primitivismen,nl,0
primitivisme,primitivisme,nl,2
eskimo,eskimo's,nl,4
eskimo,eskimo,nl,92
page,pages,nl,99
page,page,nl,20
zuid-rhodesië,zuid-rhodesië,nl,17
inboorling,inboorlingen,nl,0
inboorling,inboorling,nl,1
hottentot,hottentotten,nl,1
hottentot,hottentot,nl,1
calcutta,calcutta,nl,367
indo,indo's,nl,1
indo,indo,nl,144
mohammedaan,mohammedanen,nl,2
mohammedaan,mohammedaan,nl,1
madras,madras,nl,123
moor,moors,nl,56
moor,moren,nl,20
moor,moor,nl,626
gehandicapte,gehandicapten,nl,46
gehandicapte,gehandicapte,nl,8
koelie,koelies,nl,1
koelie,koelie,nl,1
volbloed,volbloeden,nl,0
volbloed,volbloed,nl,6
métis,metis,nl,29
métis,métis,nl,9
marron,marrons,nl,14
marron,marron,nl,31
kaffer,kaffers,nl,1
kaffer,kaffer,nl,2
allochtoon,allochtoons,nl,0
allochtoon,allochtoner,nl,0
allochtoon,allochtone,nl,2
allochtoon,allochtonere,nl,0
allochtoon,allochtoonst,nl,0
allochtoon,allochtoonste,nl,0
allochtoon,allochtonen,nl,1
allochtoon,allochtoon,nl,3
tweede wereld,tweede wereld,nl,2
wit,wits,nl,12
wit,witten,nl,299
wit,witte,nl,1487
wit,witter,nl,22
wit,wittere,nl,1
wit,witst,nl,0
wit,witste,nl,1
wit,wit,nl,9440
inheems,inheemsere,nl,0
inheems,inheemste,nl,0
inheems,inheemse,nl,73
inheems,inheemst,nl,0
inheems,inheemser,nl,0
inheems,inheems,nl,41
trans,transen,nl,0
trans,trans,nl,410
