lemma,term,lang,n_e_retrieved
traditioneel,traditioneelste,nl,0
traditioneel,traditioneels,nl,0
traditioneel,traditioneelst,nl,0
traditioneel,traditionelere,nl,0
traditioneel,traditionele,nl,414
traditioneel,traditioneler,nl,0
traditioneel,traditioneel,nl,201
mesties,mestiezen,nl,1
mesties,mesties,nl,3
primitief,primitieve,nl,25
primitief,primitiefste,nl,0
primitief,primitievere,nl,0
primitief,primitiefst,nl,0
primitief,primitiefs,nl,0
primitief,primitiever,nl,0
primitief,primitief,nl,15
ontdekken,ontdekken,nl,2001
koppensneller,koppensnellers,nl,2
koppensneller,koppensneller,nl,0
lagelonenland,lagelonenlanden,nl,0
lagelonenland,lagelonenland,nl,1
inlander,inlanders,nl,4
inlander,inlander,nl,25
dwerg,dwergen,nl,23
dwerg,dwerg,nl,127
gay,gaye,nl,526
gay,gayer,nl,134
gay,gayst,nl,1
gay,gays,nl,233
gay,gayste,nl,0
gay,gay,nl,5217
baboe,baboes,nl,0
baboe,baboe,nl,12
indisch,indische,nl,3435
indisch,indischere,nl,1
indisch,indischer,nl,3920
indisch,indisch,nl,327
berber,berbers,nl,77
berber,berber,nl,559
pygmee,pygmeeën,nl,4
pygmee,pygmee,nl,13
gekleurd,gekleurdste,nl,0
gekleurd,gekleurde,nl,18
gekleurd,gekleurdst,nl,0
gekleurd,gekleurder,nl,0
gekleurd,gekleurds,nl,0
gekleurd,gekleurdere,nl,0
gekleurd,gekleurd,nl,9
roots,roots,nl,1513
kaukasisch,kaukasischer,nl,8
kaukasisch,kaukasischere,nl,0
kaukasisch,kaukasische,nl,48
kaukasisch,kaukasisch,nl,59
achterlijk,achterlijkst,nl,0
achterlijk,achterlijkste,nl,0
achterlijk,achterlijker,nl,0
achterlijk,achterlijkheid,nl,0
achterlijk,achterlijkere,nl,0
achterlijk,achterlijken,nl,0
achterlijk,achterlijke,nl,0
achterlijk,achterlijks,nl,0
achterlijk,achterlijk,nl,1
mulat,mulatten,nl,3
mulat,mulat,nl,32
ras,rast,nl,461
ras,rassere,nl,0
ras,rassen,nl,62
ras,rasse,nl,222
ras,rasser,nl,23
ras,raste,nl,33
ras,ras,nl,4173
etnische groep,etnische groepen,nl,4
etnische groep,etnische groep,nl,9245
eerste wereld,eerste wereld,nl,1
aboriginal,aboriginals,nl,29
aboriginal,aboriginal,nl,1872
travestiet,travestieten,nl,0
travestiet,travestiet,nl,4
barbaar,barbaren,nl,34
barbaar,barbaar,nl,9
derde wereld,derde wereld,nl,5
slaaf,slaven,nl,160
slaaf,slaaf,nl,55
primitivisme,primitivismen,nl,0
primitivisme,primitivisme,nl,5
eskimo,eskimo's,nl,8
eskimo,eskimo,nl,477
page,pages,nl,9899
page,page,nl,9973
zuid-rhodesië,zuid-rhodesië,nl,17
inboorling,inboorlingen,nl,0
inboorling,inboorling,nl,1
hottentot,hottentotten,nl,7
hottentot,hottentot,nl,21
calcutta,calcutta,nl,1471
indo,indo's,nl,1
indo,indo,nl,4860
mohammedaan,mohammedanen,nl,2
mohammedaan,mohammedaan,nl,1
madras,madras,nl,1006
moor,moors,nl,476
moor,moren,nl,221
moor,moor,nl,4652
gehandicapte,gehandicapten,nl,48
gehandicapte,gehandicapte,nl,9
koelie,koelies,nl,1
koelie,koelie,nl,1
volbloed,volbloeden,nl,0
volbloed,volbloed,nl,6
métis,metis,nl,353
métis,métis,nl,242
marron,marrons,nl,51
marron,marron,nl,334
kaffer,kaffers,nl,1
kaffer,kaffer,nl,8
allochtoon,allochtoons,nl,0
allochtoon,allochtoner,nl,0
allochtoon,allochtone,nl,4
allochtoon,allochtonere,nl,0
allochtoon,allochtoonst,nl,0
allochtoon,allochtoonste,nl,0
allochtoon,allochtonen,nl,2
allochtoon,allochtoon,nl,3
tweede wereld,tweede wereld,nl,2
wit,wits,nl,119
wit,witten,nl,761
wit,witte,nl,2296
wit,witter,nl,166
wit,wittere,nl,1
wit,witst,nl,0
wit,witste,nl,1
wit,wit,nl,9864
inheems,inheemsere,nl,0
inheems,inheemste,nl,0
inheems,inheemse,nl,86
inheems,inheemst,nl,0
inheems,inheemser,nl,0
inheems,inheems,nl,41
trans,transen,nl,5
trans,trans,nl,8881
