,term,hit_id,bow,cs_rm,cs_wm,cs_rm_wm
30,exotischer,,,,,
29,exotischere,,,,,
1695,gay,300391091.0,"['eén', 'alcoholmeter', 'frankrijk', 'alcoholmeters', 'exacte', 'natuur', 'uitvinden', 'temperatuur', 'volumeprocent', 'gay', 'instrument', 'overeen', 'komen', 'nodig', 'hydrometer', 'bepaling', 'scheikundige', 'gebruikt', 'accijnsheffing', 'fransman', 'lussac', 'louis', 'ethanol', 'wateren', 'hoogte', 'graad', 'wettelijk', 'belgië', 'alcoholgehalte', 'vermenging', 'één']",0.5348431254095551,0.6042550370414786,0.637751634594
1690,gaye,,,,,
1691,gayer,,,,,
1693,gays,,,,,
1692,gayst,,,,,
1694,gayste,,,,,
2584,gehandicapte,300025921.0,"['eisen', 'belemmering', 'gehandicapt', 'invalide', 'leven', 'beperken', 'hen', 'gehandicapte', 'gaan', 'mogelijkheid', 'lichamelijk', 'dagelijks', 'geestelijk', 'voldoen', 'gebukt']",0.9771098023636544,0.8180646015722898,0.964583143229979
2583,gehandicapte,300025926.0,"['eisen', 'wanneer', 'gehandicapt', 'rollen', 'leven', 'beperken', 'hen', 'gehandicapte', 'pas', 'spelen', 'vooral', 'gaan', 'mogelijkheid', 'lichamelijk', 'dagelijks', 'gebrek', 'beweging', 'gebukt']",0.9231374087428216,0.8198132408720846,0.9306429251708028
2582,gehandicapte,300185659.0,"['begaafd', 'gehandicapt', 'onderwijzen', 'emotioneel', 'gangbaar', 'intellectueel', 'sociaal', 'kenmerk', 'diegene', 'materiaal', 'vertonen', 'leerlinge', 'lichamelijk', 'methode', 'bijzonder', 'niveau', 'faciliteit']",0.8399243954218397,0.7813348031439902,0.8421931404168406
2576,gehandicapten,300025921.0,"['eisen', 'belemmering', 'gehandicapt', 'invalide', 'leven', 'beperken', 'hen', 'gehandicapte', 'gaan', 'mogelijkheid', 'lichamelijk', 'dagelijks', 'geestelijk', 'voldoen', 'gebukt']",0.9771098023636544,0.8180646015722898,0.964583143229979
2573,gehandicapten,300025924.0,"['eisen', 'gehandicapt', 'gedragsbelemmering', 'beperken', 'leven', 'emotioneel', 'hen', 'verstandelijk', 'intellectueel', 'gehandicapte', 'pas', 'gaan', 'mogelijkheid', 'dagelijks', 'verstandelijkj', 'gebukt']",0.939404589625724,0.8231656612644016,0.9408602588880384
2575,gehandicapten,300025926.0,"['eisen', 'wanneer', 'gehandicapt', 'rollen', 'leven', 'beperken', 'hen', 'gehandicapte', 'pas', 'spelen', 'vooral', 'gaan', 'mogelijkheid', 'lichamelijk', 'dagelijks', 'gebrek', 'beweging', 'gebukt']",0.9231374087428216,0.8198132408720846,0.9306429251708028
2574,gehandicapten,300343487.0,"['behandeling', 'bejaarde', 'gedifferentieerde', 'aalmoezeniershuizen', 'zodat', 'arm', 'vroeg', 'gehandicapte', 'publiek', 'boerderijproductie', 'armengestichten', 'middel', 'combinatie', 'dakloze', 'probleem', 'heropvoeding', 'armengesticht', 'bedeling', 'boerderij', 'instelling', 'eeuw', 'lokaal', 'financieel', 'waar', 'begin', 'runnen', 'bewoner', 'kost', 'opgesloten', 'vaak', 'bieden', 'werk', 'divers', 'bezighouden', 'besturen', 'worden', 'private', 'kritiek', 'krijgen', 'gebruik', 'verzorging', 'dekken', 'armenhuis', 'zwerver']",0.8860567944122649,0.7967420499276445,0.8983221115727508
2577,gehandicapten,300055684.0,"['gestopt', 'fonds', 'werken', 'gehandicapte', 'mens', 'vergoeding', 'bepalen', 'leeftijd', 'oudedagsvoorziening', 'particulier', 'uitkering', 'periodiek', 'weduwe', 'nadat', 'werkgeefster', 'gewoonlijk', 'overheid', 'pensioen', 'boven']",0.8477050997159176,0.7952063742240708,0.8671515177506047
2578,gehandicapten,300263129.0,"['tuin', 'gehandicapte', 'geuren', 'mentaal', 'plant', 'pad', 'therapeutisch', 'rustlocaties', 'behoud', 'vergemakkelijken', 'gezondheid', 'duidelijk', 'bloemenperken', 'gewonde', 'toegankelijk', 'ontwerpen', 'enabling', 'aangeven', 'verbetering', 'gardens', 'garde', 'oudere', 'gebruik', 'textuur', 'lichamelijk', 'zieke', 'eigenschap']",0.841350056901444,0.7318283812140075,0.8358781144660289
2581,gehandicapten,300343481.0,"['bejaarde', 'europa', 'arm', 'gehandicapte', 'crimineel', 'schooier', 'armengestichten', 'mens', 'verbeterhuis', 'arbeiden', 'zwakken', 'instelling', 'eeuw', 'amerika', 'soortgelijk', 'waar', 'uiteindelijk', 'dumpen', 'plek', 'zwerver', 'verzorgen', 'opsluiting', 'geesteszieken', 'worden', 'liefdadigheid', 'straf', 'heropvoeden', 'oudere', 'gebruik', 'armenhuis', 'vervallen']",0.8320134317208165,0.7942070331678549,0.8554756955355315
2580,gehandicapten,300261803.0,"['klinisch', 'tuin', 'verbeteren', 'gehandicapte', 'mentaal', 'therapeutisch', 'waaronder', 'gezondheid', 'tuinen', 'therapie', 'horticulturele', 'fysiek', 'hulpmiddel', 'gebruikt', 'gewonde', 'ontwerpen', 'enabling', 'gardens', 'oudere', 'gebruik', 'zieke']",0.8205382141227157,0.7204723036987031,0.8109493150658791
2571,gehandicapten,300250642.0,"['behandeling', 'kunstmatig', 'inplanteerbare', 'medische', 'gehandicapte', 'technologie', 'hulpstuk', 'probleem', 'zoals', 'biomedische', 'instrument', 'biotechniek', 'physieke', 'diagnose', 'gebruikt', 'onderzoeken', 'orgaan', 'bezighouden', 'tak', 'ledemaat', 'apparaatje']",0.8136171725937128,0.7413399827546665,0.8200762292146062
2572,gehandicapten,300194373.0,"['combinatie', 'weer', 'aflezen', 'tasten', 'geven', 'visueel', 'karakter', 'schrijven', 'gehandicapte', 'gebruikt', 'druk', 'braille', 'puntje', 'waarbij', 'systeem', 'stip']",0.7571020801086329,0.6693328568803874,0.7623781927722205
1930,gekleurd,300011611.0,"['overdekken', 'geschakeerd', 'fossiel', 'bevatten', 'tennessee', 'hawkins', 'marmeren', 'streep', 'enkele', 'county', 'bont', 'chocoladebruin', 'ruw', 'plek', 'rood', 'kleuren', 'donker', 'gewoonlijk', 'witten']",0.8142837233072692,0.7892979570782339,0.8028004391796553
1949,gekleurd,300011162.0,"['noemen', 'saffier', 'prismatisch', 'rome', 'mexico', 'gevormd', 'mineraloog', 'bevatten', 'verbleken', 'peridot', 'aantreffen', 'rode', 'schotland', 'schrijver', 'afgeven', 'oud', 'lichtgroen', 'bruine', 'waarschijnlijk', 'diamant', 'wanneer', 'steen', 'ofwel', 'aanduiden', 'edelsteen', 'mineraal', 'fase', 'topazos', 'japan', 'fluor', 'dampen', 'aluminiumsilicaat', 'komen', 'topaas', 'laat', 'testament', 'transparant', 'onstabiel', 'kleurloos', 'menen', 'aangezien', 'oeral', 'bekennen', 'kristalliseren', 'gelieven', 'slijpen', 'kristallen', 'moderne', 'zonlicht', 'beschaving', 'kleuren', 'tijdens', 'zeer', 'saks', 'fluorhoudend', 'stollingsgesteente', 'glanzen', 'gele', 'brazilië', 'chrysoliet', 'lichtblauw', 'griekenland', 'witten', 'roze']",0.8026196807297176,0.8611662849747996,0.8611514640270413
1886,gekleurd,300012010.0,"['casearia', 'indië', 'citroengeel', 'lijk', 'bomen', 'variëren', 'praecox', 'zwart', 'venezuela', 'west', 'maken', 'instrument', 'schietspoel', 'ebbenhout', 'zapaterohout', 'houten', 'genus', 'vaak', 'behoren', 'weinig', 'verschillen', 'gebruikt', 'kleuren', 'colombia', 'inheems', 'pianotoetsen', 'wiskundig', 'bijna', 'kernhout', 'spil', 'witten', 'spinnen', 'tussen']",0.7967855222754485,0.8654250532416758,0.8627912746632057
1940,gekleurd,300263717.0,"['roomwitte', 'lijken', 'engelsman', 'rimpeleffect', 'hardheid', 'kenmerken', 'maken', 'meestal', 'venster', 'mengen', 'verschillende', 'vaak', 'veroorzaken', 'verwijzen', 'reamy', 'gewolkt', 'gebruikt', 'kleuren', 'soms', 'marmerglas', 'onregelmatig', 'glas', 'mengsel', 'type', 'woord', 'witten', 'schuimglas']",0.787008934839775,0.8762571769869266,0.8695582558785455
1868,gekleurd,300264568.0,"['lichten', 'zijde', 'echt', 'luchtdicht', 'versiering', 'zak', 'speelgoed', 'ballon', 'wanneer', 'zelfs', 'hanteren', 'gassen', 'papier', 'vertoning', 'fictief', 'exemplaar', 'grootte', 'soortgelijk', 'voorwerp', 'verschillende', 'vaak', 'openbaren', 'plastic', 'rubber', 'opgeblazen', 'helder', 'luchten', 'voorstelling', 'levensgroot', 'kleuren', 'gebruikt', 'kind', 'bedoelen', 'kleine', 'licht', 'parade', 'gewoonlijk', 'lichtgewicht', 'vorm', 'bijna', 'wezen', 'materiaal']",0.7769163788517934,0.8586037577248952,0.8611700349696646
1877,gekleurd,300264634.0,"['verweerde', 'vormen', 'europa', 'silica', 'bevatten', 'westen', 'gebruikt', 'aantreffen', 'bruine', 'midden', 'steen', 'vulkanisch', 'versterken', 'varen', 'zwarte', 'decoratief', 'oorsprong', 'boomachtig', 'meestal', 'opaak', 'soort', 'insluitsel', 'india', 'oudsher', 'doeleinde', 'uruguay', 'fragment', 'vaak', 'veerachtig', 'agaat', 'mangaan', 'verwijzen', 'afgerond', 'betreffen', 'slijpen', 'verenigen', 'evenwel', 'vegetatie', 'mosagaat', 'tentakelvormen', 'kleuren', 'anorganisch', 'gesteente', 'mineraalkwarts', 'donker', 'hoofdzakelijk', 'soms', 'grijze', 'vorm', 'melkwit', 'staat', 'mos', 'brazilië', 'vlak', 'denken', 'ijzeroxide', 'vertakken']",0.7751024759697693,0.8766488448311487,0.8690535989497801
1908,gekleurd,300041550.0,"['deel', 'gedrukt', 'glanzen', 'prent', 'zwarte', 'sommige', 'vernisachtige', 'blijven', 'oppervlak', 'waarin', 'japans', 'soms', 'kleuren', 'verven', 'hand', 'urushi']",0.7743289360555281,0.8385150991495389,0.8395535529129875
1914,gekleurd,300400825.0,"['wild', 'zijde', 'textiel', 'maken', 'bruin', 'bewerken', 'zijdeworm', 'produceren', 'meestal', 'zijdevezels', 'doorgaans', 'kleuren', 'donker', 'kleurstof']",0.7709973774639222,0.8189995603418293,0.8181079164084147
1933,gekleurd,300389951.0,"['deel', 'aardewerk', 'theewaren', 'elders', 'dak', 'traditie', 'ander', 'groen', 'karakteristiek', 'vietnam', 'kleur', 'bloem', 'mens', 'bassen', 'japan', 'azië', 'beeldje', 'dier', 'reliëfdecoratie', 'glazuur', 'glanzende', 'later', 'betreffen', 'produceren', 'ornament', 'gebruikt', 'kleuren', 'product', 'zuid', 'fel', 'muur', 'cochin', 'oorspronkelijk', 'china', 'tempel', 'vogel', 'hebben']",0.7698964410006188,0.8469199321966501,0.8489672151289073
1917,gekleurd,300263719.0,"['lijken', 'betekenen', 'waarbij', 'vermengen', 'techniek', 'doen', 'opaalglans', 'clutha', 'eveneens', 'siervaten', 'wolk', 'vaak', 'verwijzen', 'reamy', 'gewolkt', 'resulteren', 'gebruikt', 'kleuren', 'vervaardiging', 'glas', 'type', 'denken', 'witten']",0.7602883417924734,0.8644627985555535,0.8532462366094016
1765,gekleurde,300387445.0,"['versieringsmateriaal', 'rhinoplax', 'bruinachtig', 'rode', 'hoorn', 'helmneushoornvogel', 'traditioneel', 'aziatisch', 'maken', 'keratine', 'geelachtig', 'vigil', 'beeldsnijwerk', 'neushoornvogel', 'bestaande', 'helder', 'gebruikt', 'massief', 'gekleurde', 'china', 'ivoor', 'deklaag', 'witten', 'land']",0.8233012180932194,0.8323478332266936,0.8400622281778102
1818,gekleurde,300227861.0,"['beschermlaag', 'europa', 'kleed', 'bloeiende', 'bomen', 'vooral', 'palampore', 'waarop', 'katoen', 'palampores', 'amerika', 'dekbedovertrek', 'dik', 'india', 'wandkleed', 'vaak', 'gebruikt', 'patroon', 'gekleurde', 'verven']",0.7873504069366134,0.8291808507850973,0.8317801842164607
1778,gekleurde,300262587.0,"['schaalvormig', 'zoeloe', 'voedsel', 'waarop', 'ding', 'volk', 'traditioneel', 'vlechten', 'maken', 'schaal', 'drogen', 'leggen', 'recentelijk', 'gebruikt', 'soms', 'afrika', 'mbenge', 'kleine', 'izi', 'gekleurde', 'zuidelijk', 'potdeksel', 'telefoonkabel', 'vervaardigen', 'gras']",0.7854139388873946,0.8445562775692883,0.8437415619817221
1843,gekleurde,300028517.0,"['verschijnen', 'middelen', 'diazokopie', 'kopie', 'vaak', 'maken', 'zwarte', 'meestal', 'lijn', 'diazokopieën', 'diazoprocédé', 'waarin', 'achtergrond', 'lichtgevoelig', 'proces', 'witten', 'gekleurde', 'lijntekening']",0.7770441763643918,0.8570336060064502,0.8575535852157063
1760,gekleurde,300404150.0,"['buitenkant', 'manen', 'plukken', 'vezelig', 'blauw', 'altocumuluswolk', 'doorgaans', 'ring', 'wanneer', 'rol', 'schuiven', 'paren', 'binnen', 'bestaand', 'diffuus', 'rand', 'halfdoorzichtige', 'wolk', 'laminae', 'massa', 'verschijnen', 'zichtbaar', 'plaat', 'corona', 'altocumulus', 'rood', 'deels', 'gekleurde', 'grijze', 'ronde', 'binnenkant', 'plukkerige', 'graad', 'vlak', 'zonnen', 'altocumuluswolken', 'witten', 'gelaagd', 'dunnen']",0.7757702029096694,0.7992255393844654,0.8038070522387271
1810,gekleurde,300012351.0,"['fineer', 'contrasteren', 'waardoor', 'lijken', 'bomen', 'waarvan', 'rond', 'spoor', 'aantrekkelijk', 'bruine', 'interieur', 'hybride', 'vinden', 'kwartier', 'maken', 'decoratief', 'kabinet', 'oorsprong', 'komen', 'boom', 'beukenhout', 'soort', 'london', 'achtergrond', 'houten', 'wild', 'bekennen', 'vaak', 'behoren', 'zover', 'plane', 'roodachtig', 'vlektekening', 'hybridia', 'voorkomen', 'zagen', 'kleuren', 'gebruikt', 'platanus', 'werk', 'licht', 'aangenomen', 'gekleurde', 'eerst', 'straat', 'park']",0.7716453447950425,0.8403532778678507,0.8395435303747725
1836,gekleurde,300107622.0,"['stijl', 'aardewerkstijl', 'cypriotische', 'romig', 'periode', 'kenmerken', 'vinden', 'blank', 'circa', 'slippen', 'dik', 'kruik', 'chr', 'verwijzen', 'white', 'engobe', 'donker', 'gekleurde', 'algemeen', 'gedecoreerd', 'laten', 'verven', 'cyprus']",0.769313162674804,0.7914409296580909,0.7968432491174029
1766,gekleurde,300395585.0,"['driedimensionaal', 'slangenglazen', 'blauw', 'waarvan', 'uiteinde', 'elkaar', 'gedraaide', 'vaak', 'glasstaaf', 'stammen', 'overlangs', 'bestaan', 'torderen', 'slangenglas', 'gekleurde', 'kelkglas', 'geribde', 'voorzien', 'slangenkop', 'één']",0.7691894032818622,0.8018754695977702,0.8100525059504101
1806,gekleurde,300020160.0,"['geit', 'geitenstijl', 'lichten', 'lossen', 'stijl', 'aardewerkstijl', 'schilderstijl', 'griffioen', 'waarbij', 'oosten', 'rond', 'paars', 'midden', 'kenmerken', 'ontstaan', 'maken', 'verlevendigen', 'oriëntaliserende', 'komen', 'eeuw', 'anatomisch', 'voort', 'dier', 'wild', 'gezicht', 'vaak', 'chr', 'verwijzen', 'naam', 'engobe', 'geometrisch', 'donker', 'gekleurde', 'uitsparen', 'grieks', 'detail', 'sub', 'gebruik', 'hert', 'griekenland', 'verven', 'gans', 'onderwerp']",0.7690831482753774,0.8541841330378155,0.8546595518268191
1807,gekleurde,300379831.0,"['afbeelding', 'mangaanoxiden', 'waardoor', 'petroglief', 'mineraalresidu', 'wanneer', 'woestijnvernislagen', 'steen', 'ontstaan', 'ijzer', 'zwarte', 'glad', 'eeuw', 'roodbruin', 'woestijnvernis', 'rotsoppervlakken', 'winden', 'zichtbaar', 'mineralenlaag', 'afzetten', 'bestaan', 'vochten', 'kerven', 'licht', 'gekleurde', 'schuren', 'woestijngebied', 'achterblijven', 'sommige', 'lopen', 'verdampen', 'oplossen', 'eronder', 'dunnen']",0.7656729202938948,0.8300899284203259,0.821592768250295
1859,gekleurder,,,,,
1861,gekleurdere,,,,,
1860,gekleurds,,,,,
1858,gekleurdst,,,,,
1758,gekleurdste,,,,,
796,halfbloed,,,,,
795,halfbloeden,,,,,
39,handicap,300006777.0,"['plaats', 'beschutten', 'mens', 'hetzij', 'minder', 'sociaal', 'werkplaats', 'werkervaring', 'aanbieden', 'beroepsomscholing', 'lichamelijk', 'bevoorrechten', 'handicap', 'gebrek', 'scholing', 'ervaring', 'beschermen']",0.9192782362653428,0.8366429163405389,0.9231990759227532
36,handicap,300232779.0,"['conform', 'lijk', 'boats', 'romp', 'regel', 'development', 'genoeg', 'wedstrijdzeilen', 'compensatie', 'gebouwd', 'elkaar', 'class', 'bepalen', 'wedstrijdzeilboten', 'handicap', 'mogen', 'tuigage', 'volgens', 'verschillende', 'steeds', 'vorm', 'welk', 'boat', 'gebruik']",0.7789998858762865,0.6714753570208701,0.7784439069112539
38,handicap,300206232.0,"['lettertype', 'gedrukt', 'normaal', 'boeken', 'letter', 'groot', 'visueel', 'meestal', 'gebruik', 'behoeven', 'handicap', 'lezer', 'punts', 'te', 'algemeen']",0.7614085551138461,0.6300683332552683,0.7557051029181603
37,handicap,300068848.0,"['drempelloos', 'gebouw', 'maken', 'algemene', 'eventueel', 'ontwerpen', 'gebruiker', 'gebruik', 'indivuele', 'toegang', 'handicap', 'bestemmen', 'ongeacht']",0.7462517950440677,0.6186253892824325,0.7300898104480826
35,handicap,300375370.0,"['wiel', 'mens', 'mobiel', 'maken', 'looprek', 'handicap', 'rollator']",0.7089832968355323,0.5944560944336399,0.7025373398757857
34,handicaps,300122943.0,"['gevolg', 'bijvoorbeeld', 'gezins', 'persoon', 'armoede', 'geestelijk', 'maatschappelijk', 'probleem', 'vrijwilliger', 'ontstaan', 'sociaal', 'handicap', 'fysiek', 'dienstverlening', 'onaangepastheid', 'richten', 'bezighouden', 'werkster', 'werker', 'beroepsmatig']",0.8962899208654905,0.8404288402330395,0.908177584122052
33,handicaps,300163812.0,"['buitengewoon', 'opvallen', 'mens', 'persoon', 'handicap', 'talent']",0.8222708858429865,0.7391471389105805,0.8294756546828425
348,hermafrodiet,300386060.0,"['vrouwelijk', 'mens', 'mannelijk', 'geslachtsorgaan', 'zowel', 'hermafrodiet']",0.9687146629836298,0.7114669627844571,0.9317217555979376
346,hermafrodiet,300389935.0,"['combinatie', 'vrouwelijk', 'aarden', 'behoren', 'mannelijk', 'tweeslachtig', 'hebben', 'kenmerk', 'hermafrodiet']",0.8724391947668784,0.7186630180059169,0.8689395595180347
349,hermafrodiet,300310238.0,"['wereld', 'vang', 'zweven', 'ctenophora', 'lichaam', 'ribkwal', 'kammen', 'tentakel', 'hermafrodiet', 'paren', 'aantal', 'heel', 'eivormig', 'komen', 'kleefcellen', 'kenmerkend', 'soort', 'veel', 'overal', 'dier', 'bedekken', 'hoewel', 'twee', 'plankton', 'bilateraal', 'voortstuwen', 'slijpen', 'waarmee', 'stammen', 'zeedier', 'bestaande', 'geplaatste', 'gelatineachtig', 'parasitair', 'verticaal', 'kruipen', 'te', 'regelmatig', 'ongewerveld', 'groot', 'wateren', 'achter', 'trilhaar', 'symmetrisch']",0.7438635996017913,0.6105399545248434,0.7419612582553231
345,hermafrodieten,300386060.0,"['vrouwelijk', 'mens', 'mannelijk', 'geslachtsorgaan', 'zowel', 'hermafrodiet']",0.9687146629836298,0.7114669627844571,0.9317217555979376
51,homo,300393250.0,"['homo', 'menselijk', 'cultuur', 'soort', 'sapiens']",0.7548865851388586,0.7911227903777782,0.8050183456078517
48,homo,300310667.0,"['menselijk', 'geleden', 'gebruiken', 'vroeg', 'steentijd', 'bot', 'blijven', 'kalksteengrot', 'oud', 'bewaren', 'mensachtig', 'midden', 'oostelijk', 'homo', 'mens', 'ontstaan', 'overvloedig', 'azië', 'komen', 'schuilplaats', 'tegelijkertijd', 'neanderthaler', 'soort', 'sapiens', 'soortgelijk', 'lijden', 'jaar', 'neanderthalensis', 'leven', 'moderne', 'ondersoort', 'bekend', 'afrika', 'eurazië', 'opgenomen', 'daardoor', 'populatie', 'classificatie', 'sommige', 'slachten', 'verdringen', 'land', 'tussen']",0.726270239481509,0.8254947440644984,0.8491438191893101
50,homo,300391483.0,"['neanderthaals', 'neanderthalensis', 'mensachtig', 'homo', 'leven', 'geleden', 'fossiel', 'middenpaleolithicum', 'horen', 'vuursteenindustrie', 'neanderthaler', 'associëren', 'cultuur', 'moustérien', 'eurazië', 'jaar']",0.7205253958505037,0.7005963029486713,0.7421983069179039
47,homo,300310690.0,"['gevolg', 'geleden', 'elders', 'lengte', 'skeletresten', 'vroeg', 'vrouw', 'waarvan', 'persoon', 'flores', 'liang', 'voedsel', 'ongeveer', 'oud', 'aantreffen', 'alternatief', 'indonesische', 'periode', 'grot', 'homo', 'mens', 'vinden', 'team', 'theorie', 'australisch', 'binnen', 'postuur', 'erectus', 'eiland', 'komen', 'dwergolifanten', 'mensensoort', 'soort', 'grootte', 'gemeenschappelijk', 'vermoedelijk', 'jaar', 'jagen', 'dier', 'koken', 'gering', 'aangezien', 'floresmens', 'leven', 'afstamming', 'volwassen', 'derde', 'stammen', 'moderne', 'antropoloog', 'floresiensis', 'rest', 'gereedschap', 'ruim', 'groot', 'voorouder', 'worden', 'bua', 'wellicht', 'uitgestorven', 'mogelijk', 'afstammen', 'vervaardigen', 'tussen', 'eilanddwerggroei']",0.7104591220860551,0.8117211327359429,0.833000925019874
53,homo,300310320.0,"['behalve', 'afstammeling', 'vroeg', 'kaak', 'primaat', 'secundair', 'enkele', 'behendig', 'soort', 'vingeren', 'subtropen', 'leven', 'klauw', 'eoceen', 'gerichte', 'kenmerk', 'verwant', 'tussen', 'één', 'geleden', 'primates', 'teen', 'troop', 'ongeveer', 'primair', 'boom', 'sapiens', 'veel', 'calcarina', 'zoogdier', 'gezicht', 'visueel', 'tand', 'gebied', 'steeds', 'relatief', 'beide', 'platte', 'familie', 'nagel', 'verschijnen', 'hersenen', 'alleen', 'schedel', 'orde', 'blijken', 'oog', 'mens', 'homo', 'hoeve', 'komen', 'minste', 'misschien', 'boombewoner', 'fissura', 'paleoceen', 'voet', 'lemuren', 'mensaap', 'divers', 'gewoonlijk', 'te', 'miljoen', 'ronde', 'ledemaat', 'laten', 'korten', 'zijde', 'aap', 'uniek', 'zoals', 'waaronder', 'hand', 'jaar', 'kloven', 'moderne', 'gematigd', 'opponeerbaar', 'vore', 'neus']",0.6915575414760535,0.7865244463741304,0.8194569157931307
45,homo,300015676.0,"['noemen', 'stijl', 'rhodesiensis', 'geleden', 'archeologisch', 'vroeg', 'open', 'hakbijl', 'dateren', 'afschilferen', 'levalloisien', 'techniek', 'ontwikkelen', 'bestond', 'gereedschapscultuur', 'nijverheid', 'kenmerken', 'zoals', 'homo', 'circa', 'saldanha', 'doordat', 'handbijl', 'sapiens', 'grotendeels', 'volgens', 'jaar', 'pleistoceen', 'projectielpunten', 'provincie', 'steppegebied', 'verwijzen', 'vrijstaat', 'voorkomen', 'talloos', 'cultuur', 'werktuig', 'kleine', 'afrikaanse', 'te', 'zuid', 'aangenomen', 'sangoaanse', 'man', 'klassiek', 'gelijktijdig', 'zuiden', 'fauresmith', 'ervan', 'associëren', 'sahara', 'wijken', 'vindplaats', 'bosbewoner']",0.6575193007501766,0.8057549648714523,0.8040481047778438
52,homo,300106814.0,"['onderzoeker', 'noemen', 'stijl', 'noorden', 'minder', 'hiel', 'karakteriseren', 'homo', 'baai', 'brengen', 'naald', 'schiereiland', 'sapiens', 'uluzzo', 'neanderthalensis', 'verband', 'kopschrabbers', 'vaak', 'verwijzen', 'voorkomen', 'cultuur', 'voorkomend', 'italië', 'uluzzian', 'sommige', 'zuiden', 'kenmerkende', 'randschrabbers', 'paleolithisch']",0.6480056555147798,0.7704217082462352,0.786186944589715
46,homo,300019260.0,"['deel', 'vroegst', 'inclusief', 'geleden', 'gedeelte', 'mensachtige', 'vroeg', 'bot', 'traditie', 'eenvoudig', 'waarschijnlijk', 'periode', 'kenmerken', 'chopper', 'homo', 'vinden', 'fase', 'chopping', 'laag', 'circa', 'vernoemen', 'halfrond', 'erectus', 'omvatten', 'jaar', 'pleistoceen', 'houten', 'tool', 'verwijzen', 'later', 'industry', 'toeschrijven', 'stenen', 'zogenaamd', 'voorkomen', 'vervaardiging', 'werktuig', 'groot', 'paleolithisch', 'oostelijk', 'vervaardigen', 'één']",0.5672316615467999,0.7387649341273751,0.7308239559063298
44,homo's,,,,,
245,homoseksualiteit,300055188.0,"['kenmerken', 'romantisch', 'hetzelfde', 'verlangen', 'seksualiteit', 'slachten', 'homoseksualiteit', 'gevoelen', 'seksueel']",0.9715355880039984,0.8514870884614761,0.9656312379292552
243,homoseksualiteit,300400505.0,"['vrouwelijk', 'toestand', 'gedrag', 'maken', 'omstandigheid', 'lesbianisme', 'relatie', 'aantrekking', 'vrouw', 'homoseksualiteit', 'tussen', 'seksueel']",0.9244566142485888,0.8230895628115595,0.9277713896772192
244,homoseksualiteit,300400507.0,"['man', 'toestand', 'gedrag', 'maken', 'omstandigheid', 'mannelijk', 'relatie', 'aantrekking', 'homoseksualiteit', 'tussen', 'seksueel']",0.9163615782985224,0.8254657503790744,0.9225234664730764
537,homoseksueel,300055475.0,"['nauw', 'verbintenis', 'algemene', 'tegenwoordig', 'vrouw', 'doorgaans', 'zinnen', 'mens', 'stellen', 'sociaal', 'intiem', 'hoewel', 'huwelijksvoltrekking', 'echtgenoot', 'huwelijk', 'verwijzen', 'relatie', 'gebruikt', 'soms', 'bruiloft', 'homoseksueel', 'term', 'man', 'beperken', 'gebruik', 'wettelijk', 'ceremonie']",0.7636564317399563,0.8569987255989684,0.8654718164877946
530,homoseksueels,,,,,
532,homoseksueelst,,,,,
533,homoseksueelste,,,,,
536,homoseksuele,300265019.0,"['oudgrieks', 'vormen', 'courtisane', 'betekenen', 'aantreffen', 'spelen', 'persoon', 'vrouw', 'connotatie', 'waarbij', 'kalosinscriptie', 'erotisch', 'waarschijnlijk', 'merendeel', 'prijzen', 'betreffende', 'vinden', 'brengen', 'meestal', 'lieven', 'verhouding', 'figuur', 'vaststellen', 'kalos', 'vermoedelijk', 'historisch', 'attische', 'verband', 'bekennen', 'jong', 'rollen', 'chr', 'mannelijk', 'vaas', 'betreffen', 'produceren', 'chronologie', 'athene', 'belangrijk', 'regelen', 'homoseksueel', 'inscriptie', 'ruim', 'knappen', 'vaasschildering', 'worden', 'sommige', 'inwoner', 'uiting', 'schrijven', 'mooi', 'nemen', 'kaal', 'namelijk', 'kalosinscripties', 'aristocratisch', 'liefdesinscripties', 'tussen']",0.656511320726959,0.8429775690602574,0.7930291674414562
531,homoseksuelen,300400510.0,"['lhbt', 'algemene', 'transseksueel', 'transgenders', 'travestiet', 'gedraging', 'aantrekkingskracht', 'biseksueel', 'lesbienne', 'homoseksueel', 'lgbt', 'term']",0.8328773010835768,0.674422676299431,0.8250871212294537
534,homoseksueler,,,,,
535,homoseksuelere,,,,,
2514,hottentot,,,,,
2512,hottentotten,300016575.0,"['bondelswarts', 'europees', 'oorlams', 'hottentot', 'groep', 'rooinasie', 'lang', 'gemengd', 'aantreffen', 'volk', 'achterland', 'verschil', 'reservaat', 'postuur', 'enige', 'amraal', 'laat', 'hoofd', 'khoikhoi', 'veel', 'topnaars', 'wijs', 'duidelijk', 'witbooi', 'leven', 'verwijzen', 'namibië', 'gebied', 'kaapse', 'ontdekkingsreiziger', 'naam', 'daarnaast', 'cultuur', 'tussen', 'afrika', 'berseba', 'zuidelijk', 'zuid', 'nama', 'bethanie', 'afkomst', 'groot', 'smal', 'san', 'verwantschap', 'lichamelijk', 'onmiskenbaar', 'swartboois', 'één', 'nederzetting', 'officieel']",0.6227319396919883,0.7913217593729938,0.8290083643404346
